Title,Year,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin,Number of Wins
The Conversation,1974,"Drama, Mystery",7.8,1   hour   53   minutes,4537665,English,PG,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,United States,0
Young Frankenstein,1974,Comedy,8,1   hour   46   minutes,86273333,"English, German",PG,Mel Brooks,Gene Wilder,Madeline Kahn,Marty Feldman,United States,0
One Flew over the Cuckoo's Nest,1975,Drama,8.7,2   hours   13   minutes,109114817,English,PG,Milos Forman,Jack Nicholson,Louise Fletcher,Michael Berryman,United States,5
Dog Day Afternoon,1975,"Biography, Crime",8,2   hours   5   minutes,50000000,English,PG,Sidney Lumet,Al Pacino,John Cazale,Penelope Allen,United States,1
Shampoo,1975,"Comedy, Drama",6.4,1   hour   50   minutes,49407734,English,R,Hal Ashby,Warren Beatty,Julie Christie,Goldie Hawn,United States,1
The Story of Adele H.,1975,"Biography, Drama",7.2,1   hour   36   minutes,509,"French, English",PG,François Truffaut,Isabelle Adjani,Bruce Robinson,Sylvia Marriott,France,0
Tommy,1975,"Drama, Musical",6.6,1   hour   51   minutes,34273583,English,PG,Ken Russell,Roger Daltrey,Ann-Margret,Oliver Reed,United Kingdom,0
Nashville,1975,"Comedy, Drama",7.7,2   hours   40   minutes,9991258,English,NC-16,Robert Altman,Keith Carradine,Karen Black,Ronee Blakley,United States,1
Jacqueline Susann's Once Is Not Enough,1975,"Drama, Romance",4.6,2   hours   1   minute,15700729,English,R,Guy Green,Kirk Douglas,Alexis Smith,David Janssen,United States,0
Barry Lyndon,1975,"Adventure, Drama",8.1,3   hours   5   minutes,198992,"English, German, French",PG,Stanley Kubrick,Ryan O'Neal,Marisa Berenson,Patrick Magee,"United Kingdom, United States",4
The Man Who Would Be King,1975,"Adventure, History",7.8,2   hours   9   minutes,12678,"English, Arabic, Urdu",PG,John Huston,Sean Connery,Michael Caine,Christopher Plummer,"United Kingdom, United States",0
Funny Lady,1975,"Biography, Comedy",6.2,2   hours   16   minutes,39000000,English,PG,Herbert Ross,Barbra Streisand,James Caan,Omar Sharif,United States,0
The Magic Flute,1975,"Comedy, Fantasy",7.5,2   hours   15   minutes,13710,Swedish,PG,Ingmar Bergman,Ulrik Cold,Josef Köstlinger,Irma Urrila,Sweden,0
Jaws,1975,"Adventure, Thriller",8.1,2   hours   4   minutes,471411300,English,PG,Steven Spielberg,Roy Scheider,Robert Shaw,Richard Dreyfuss,United States,3
Three Days of the Condor,1975,"Crime, Mystery",7.4,1   hour   57   minutes,27476252,"English, French",R,Sydney Pollack,Robert Redford,Faye Dunaway,Cliff Robertson,United States,0
Dersu Uzala,1975,"Adventure, Biography",8.2,2   hours   22   minutes,14480,"Russian, Chinese",PG,Akira Kurosawa,Maksim Munzuk,Yuriy Solomin,Mikhail Bychkov,"Soviet Union, Japan",1
Great,1975,"Adventure, Drama",6.7,1   hour   47   minutes,20642922,English,PG,George Roy Hill,Robert Redford,Bo Svenson,Bo Brundin,United States,1
Taxi Driver,1976,"Crime, Drama",8.3,1   hour   54   minutes,28570902,"English, Spanish",M18,Martin Scorsese,Robert De Niro,Jodie Foster,Cybill Shepherd,United States,0
Network,1976,Drama,8.1,2   hours   1   minute,23690757,English,M18,Sidney Lumet,Faye Dunaway,William Holden,Peter Finch,United States,4
Rocky,1976,"Drama, Sport",8.1,2   hours,117250402,English,PG,John G. Avildsen,Sylvester Stallone,Talia Shire,Burt Young,United States,3
Marathon Man,1976,"Crime, Thriller",7.4,2   hours   5   minutes,21709020,"English, French, German, Spanish, Yiddish",M18,John Schlesinger,Dustin Hoffman,Laurence Olivier,Roy Scheider,United States,0
All the President's Men,1976,"Drama, History",7.9,2   hours   18   minutes,70600000,"English, Spanish",PG,Alan J. Pakula,Dustin Hoffman,Robert Redford,Jack Warden,United States,4
Carrie,1976,"Horror, Mystery",7.4,1   hour   38   minutes,33800000,English,M18,Brian De Palma,Sissy Spacek,Piper Laurie,Amy Irving,United States,0
The Last Tycoon,1976,"Drama, Romance",6.3,2   hours   3   minutes,1819912,English,PG,Elia Kazan,Robert De Niro,Tony Curtis,Robert Mitchum,United States,0
The Shootist,1976,"Drama, Romance",7.6,1   hour   40   minutes,8091910,English,PG,Don Siegel,John Wayne,Lauren Bacall,Ron Howard,United States,0
King Kong,1976,"Adventure, Horror",5.9,2   hours   14   minutes,52614445,English,PG,John Guillermin,Jeff Bridges,Charles Grodin,Jessica Lange,United States,1
A Star Is Born,1976,"Drama, Music",6.1,2   hours   19   minutes,80000000,English,M18,Frank Pierson,Barbra Streisand,Kris Kristofferson,Gary Busey,United States,1
The Omen,1976,"Horror, Mystery",7.5,1   hour   51   minutes,60922980,"English, Latin, Italian",NC-16,Richard Donner,Gregory Peck,Lee Remick,Harvey Stephens,"United Kingdom, United States",1
The Outlaw Josey Wales,1976,Western,7.8,2   hours   15   minutes,31800000,"English, Navajo, Spanish",NC-16,Clint Eastwood,Clint Eastwood,Sondra Locke,Chief Dan George,United States,0
Bugsy Malone,1976,"Comedy, Crime",6.8,1   hour   33   minutes,2790419,"English, Italian, French",G,Alan Parker,Jodie Foster,Scott Baio,Florence Garland,"United Kingdom, United States",0
The Pink Panther Strikes Again,1976,"Comedy, Crime",7.2,1   hour   43   minutes,33833201,English,PG,Blake Edwards,Peter Sellers,Herbert Lom,Lesley-Anne Down,United Kingdom,0
Silver Streak,1976,"Action, Comedy",6.9,1   hour   54   minutes,51079064,English,PG,Arthur Hiller,Gene Wilder,Richard Pryor,Jill Clayburgh,United States,0
Annie Hall,1977,"Comedy, Romance",8,1   hour   33   minutes,38287178,"English, German",PG,Woody Allen,Woody Allen,Diane Keaton,Tony Roberts,United States,4
Saturday Night Fever,1977,"Drama, Music",6.8,1   hour   58   minutes,237113184,"English, Italian",M18,John Badham,John Travolta,Karen Lynn Gorney,Barry Miller,United States,0
The Turning Point,1977,"Drama, Romance",6.8,1   hour   59   minutes,25933445,"English, French",PG,Herbert Ross,Anne Bancroft,Shirley MacLaine,Mikhail Baryshnikov,United States,0
Star Wars,1977,"Action, Adventure",8.6,2   hours   1   minute,775398007,English,PG,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,United States,6
Julia,1977,Drama,7.1,1   hour   57   minutes,20714400,"English, French, German, Russian",PG,Fred Zinnemann,Jane Fonda,Vanessa Redgrave,Jason Robards,United States,3
Close Encounters of the Third Kind,1977,"Drama, Sci-Fi",7.6,2   hours   18   minutes,306889114,"English, French, Spanish, Hindi",PG,Steven Spielberg,Richard Dreyfuss,François Truffaut,Teri Garr,"United States, United Kingdom",2
Looking for Mr. Goodbar,1977,Drama,6.7,2   hours   16   minutes,22512655,English,R21,Richard Brooks,Diane Keaton,Richard Gere,Tuesday Weld,United States,0
The Spy Who Loved Me,1977,"Action, Adventure",7,2   hours   5   minutes,46839104,"English, Italian, Arabic",PG,Lewis Gilbert,Roger Moore,Barbara Bach,Curd Jürgens,United Kingdom,0
Islands in the Stream,1977,Drama,6.5,1   hour   44   minutes,5596173,"English, German, Spanish",PG,Franklin J. Schaffner,George C. Scott,David Hemmings,Gilbert Roland,United States,0
The Other Side of Midnight,1977,"Drama, Romance",6,2   hours   45   minutes,24652021,English,R,Charles Jarrott,Marie-France Pisier,John Beck,Susan Sarandon,United States,0
Smokey and the Bandit,1977,"Action, Adventure",6.9,1   hour   36   minutes,126737428,English,PG,Hal Needham,Burt Reynolds,Sally Field,Jerry Reed,United States,0
That Obscure Object of Desire,1977,"Comedy, Drama",7.9,1   hour   43   minutes,2864,"French, Spanish",M18,Luis Buñuel,Fernando Rey,Carole Bouquet,Ángela Molina,"France, Spain",0
Pete's Dragon,1977,"Animation, Adventure",6.3,2   hours   8   minutes,39588000,English,PG,Don Chaffey,Sean Marshall,Helen Reddy,Jim Dale,United States,0
The Rescuers,1977,"Animation, Adventure",6.9,1   hour   18   minutes,71215869,"English, French, German, Russian",G,John Lounsbery,Bob Newhart,Eva Gabor,Geraldine Page,United States,0
The Deep,1977,"Adventure, Mystery",6.2,2   hours   3   minutes,47346365,"English, French",PG,Peter Yates,Jacqueline Bisset,Nick Nolte,Dick Anthony Williams,"United Kingdom, United States",0
Sorcerer,1977,"Adventure, Drama",7.7,2   hours   1   minute,6014,"English, Spanish, French, German",PG,William Friedkin,Roy Scheider,Bruno Cremer,Francisco Rabal,United States,0
"Oh, God!",1977,"Comedy, Fantasy",6.6,1   hour   38   minutes,41687243,"English, Spanish",PG,Carl Reiner,John Denver,George Burns,Teri Garr,United States,0
Heaven Can Wait,1978,"Comedy, Fantasy",6.9,1   hour   41   minutes,81640278,English,PG,Warren Beatty,Warren Beatty,James Mason,Julie Christie,United States,1
The Buddy Holly Story,1978,"Biography, Drama",7.2,1   hour   54   minutes,14363400,English,PG,Steve Rash,Gary Busey,Don Stroud,Charles Martin Smith,United States,1
The Deer Hunter,1978,"Drama, War",8.1,3   hours   3   minutes,49074379,"English, Vietnamese, French, Russian, Cantonese",M18,Michael Cimino,Robert De Niro,Christopher Walken,John Cazale,"United States, United Kingdom",5
Coming Home,1978,"Drama, Romance",7.3,2   hours   7   minutes,32653905,English,M18,Hal Ashby,Jane Fonda,Jon Voight,Bruce Dern,United States,3
Comes a Horseman,1978,"Drama, Romance",6.3,1   hour   58   minutes,9585769,English,PG,Alan J. Pakula,James Caan,Jane Fonda,Jason Robards,United States,0
Midnight Express,1978,"Biography, Crime",7.5,2   hours   1   minute,35000000,"English, Maltese, French, Turkish",R21,Alan Parker,Brad Davis,Irene Miracle,Bo Hopkins,"United Kingdom, United States",2
Autumn Sonata,1978,"Drama, Music",8.1,1   hour   39   minutes,14338,"Swedish, English",PG,Ingmar Bergman,Ingrid Bergman,Liv Ullmann,Lena Nyman,"West Germany, United Kingdom",0
"Same Time, Next Year",1978,"Comedy, Drama",7.2,1   hour   59   minutes,19703082,English,PG,Robert Mulligan,Alan Alda,Ellen Burstyn,Ivan Bonar,United States,0
Interiors,1978,Drama,7.3,1   hour   32   minutes,10432366,English,NC-16,Woody Allen,Diane Keaton,Geraldine Page,Kristin Griffith,United States,0
The Brink's Job,1978,"Comedy, Crime",6.5,1   hour   44   minutes,7909950,"English, Italian",PG,William Friedkin,Peter Falk,Peter Boyle,Allen Garfield,United States,0
The Wiz,1978,"Adventure, Family",5.4,2   hours   14   minutes,21049053,English,PG,Sidney Lumet,Diana Ross,Michael Jackson,Nipsey Russell,United States,0
Days of Heaven,1978,"Drama, Romance",7.8,1   hour   34   minutes,3475702,"English, Italian",PG,Terrence Malick,Richard Gere,Brooke Adams,Sam Shepard,United States,1
Caravans,1978,"Action, Adventure",5.9,2   hours   7   minutes,3930501,"English, Persian",PG,James Fargo,Anthony Quinn,Michael Sarrazin,Christopher Lee,"Iran, United States",0
Death on the Nile,1978,"Crime, Drama",7.2,2   hours   20   minutes,14568801,"English, French, Arabic, German",PG,John Guillermin,Peter Ustinov,Mia Farrow,Simon MacCorkindale,United Kingdom,1
Superman,1978,"Action, Adventure",7.4,2   hours   23   minutes,300478449,English,PG,Richard Donner,Christopher Reeve,Margot Kidder,Gene Hackman,"United States, United Kingdom, Canada",1
Pretty Baby,1978,Drama,6.5,1   hour   50   minutes,5786368,English,M18,Louis Malle,Brooke Shields,Keith Carradine,Susan Sarandon,United States,0
Grease,1978,"Comedy, Musical",7.2,1   hour   50   minutes,396271103,English,PG,Randal Kleiser,John Travolta,Olivia Newton-John,Stockard Channing,United States,0
Foul Play,1978,"Comedy, Mystery",6.8,1   hour   56   minutes,44999621,English,PG,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,United States,0
Hooper,1978,"Action, Comedy",6.3,1   hour   39   minutes,78000000,English,PG,Hal Needham,Burt Reynolds,Jan-Michael Vincent,Sally Field,United States,0
Bloodbrothers,1978,Drama,5.8,1   hour   56   minutes,4844,"English, Italian",R,Robert Mulligan,Paul Sorvino,Tony Lo Bianco,Richard Gere,United States,0
Kramer vs. Kramer,1979,Drama,7.8,1   hour   45   minutes,106260000,English,PG,Robert Benton,Dustin Hoffman,Meryl Streep,Jane Alexander,United States,5
The China Syndrome,1979,"Drama, Thriller",7.4,2   hours   2   minutes,51718367,English,PG,James Bridges,Jane Fonda,Jack Lemmon,Michael Douglas,United States,0
...And Justice for All,1979,"Crime, Drama",7.4,1   hour   59   minutes,33300000,English,NC-16,Norman Jewison,Al Pacino,Jack Warden,John Forsythe,United States,0
All That Jazz,1979,"Drama, Music",7.8,2   hours   3   minutes,37823676,"English, Spanish",NC-16,Bob Fosse,Roy Scheider,Jessica Lange,Ann Reinking,United States,4
Being There,1979,"Comedy, Drama",8,2   hours   10   minutes,30177511,"English, Russian, Italian",PG,Hal Ashby,Peter Sellers,Shirley MacLaine,Melvyn Douglas,"West Germany, United States",1
Apocalypse Now,1979,"Drama, Mystery",8.5,2   hours   27   minutes,92158064,"English, French, Vietnamese",PG,Francis Ford Coppola,Martin Sheen,Marlon Brando,Robert Duvall,United States,2
The Rose,1979,"Drama, Music",6.9,2   hours   5   minutes,29174648,English,NC-16,Mark Rydell,Bette Midler,Alan Bates,Frederic Forrest,United States,0
The Black Stallion,1979,"Adventure, Family",7.4,1   hour   58   minutes,37799643,"English, Arabic, Italian",PG,Carroll Ballard,Kelly Reno,Mickey Rooney,Teri Garr,United States,1
Starting Over,1979,"Comedy, Romance",6.4,1   hour   45   minutes,35649012,English,R,Alan J. Pakula,Burt Reynolds,Jill Clayburgh,Candice Bergen,United States,0
Norma Rae,1979,Drama,7.3,1   hour   54   minutes,22228000,English,PG,Martin Ritt,Sally Field,Beau Bridges,Ron Leibman,United States,2
Breaking Away,1979,"Comedy, Drama",7.7,1   hour   41   minutes,16424918,"English, Italian, French",PG,Peter Yates,Dennis Christopher,Dennis Quaid,Daniel Stern,United States,1
Manhattan,1979,"Comedy, Drama",7.9,1   hour   36   minutes,40194067,English,PG,Woody Allen,Woody Allen,Diane Keaton,Mariel Hemingway,United States,0
Alien,1979,"Horror, Sci-Fi",8.5,1   hour   57   minutes,106285522,English,PG,Ridley Scott,Sigourney Weaver,Tom Skerritt,John Hurt,"United Kingdom, United States",1
Star Trek - The Motion Picture,1979,"Adventure, Mystery",6.4,2   hours   12   minutes,82604699,"English, Klingon",PG,Robert Wise,William Shatner,Leonard Nimoy,DeForest Kelley,United States,0
The Black Hole,1979,"Action, Sci-Fi",5.9,1   hour   38   minutes,35841901,English,PG,Gary Nelson,Maximilian Schell,Anthony Perkins,Robert Forster,United States,0
1941,1979,"Action, Comedy",5.8,1   hour   58   minutes,92455742,"English, Japanese, German, Spanish",PG,Steven Spielberg,John Belushi,Dan Aykroyd,Treat Williams,United States,0
Agatha,1979,"Drama, Mystery",6.2,1   hour   45   minutes,7500000,English,PG,Michael Apted,Dustin Hoffman,Vanessa Redgrave,Timothy Dalton,United Kingdom,0
Butch and Sundance: The Early Days,1979,"Comedy, Western",5.6,1   hour   55   minutes,5136913,"English, Cantonese",PG,Richard Lester,William Katt,Tom Berenger,Jeff Corey,United States,0
La Cage aux Folles,1979,Comedy,5.7,1   hour   41   minutes,6950125,French,PG,Édouard Molinaro,Michel Serrault,Ugo Tognazzi,Marcel Bozzuffi,"France, Italy",0
The Tin Drum,1979,"Drama, War",7.5,2   hours   22   minutes,6881,"German, Italian, Hebrew, Polish, Russian, Latin",R21,Volker Schlöndorff,David Bennent,Mario Adorf,Angela Winkler,"West Germany, France, Poland",1
The Amityville Horror,1979,Horror,6.1,1   hour   57   minutes,86432000,English,NC-16,Stuart Rosenberg,James Brolin,Margot Kidder,Rod Steiger,United States,0
The Champ,1979,"Drama, Sport",6.8,2   hours   1   minute,30441738,"English, Spanish",PG,Franco Zeffirelli,Jon Voight,Faye Dunaway,Ricky Schroder,United States,0
10,1979,"Comedy, Romance",6.1,2   hours   2   minutes,74865517,English,M18,Blake Edwards,Dudley Moore,Bo Derek,Julie Andrews,United States,0
The Muppet Movie,1979,"Adventure, Comedy",7.6,1   hour   35   minutes,65810475,English,PG,James Frawley,Jim Henson,Frank Oz,Jerry Nelson,"United Kingdom, United States",0
The Promise,1979,"Drama, Romance",6.4,1   hour   37   minutes,11606005,English,PG,Gilbert Cates,Kathleen Quinlan,Stephen Collins,Beatrice Straight,United States,0
The Electric Horseman,1979,"Comedy, Drama",6.4,2   hours   1   minute,61801971,English,PG,Sydney Pollack,Robert Redford,Jane Fonda,Valerie Perrine,United States,0
Meteor,1979,"Action, Drama",5,1   hour   48   minutes,8400000,"English, Russian",PG,Ronald Neame,Sean Connery,Natalie Wood,Karl Malden,"United States, Hong Kong",0
Moonraker,1979,"Action, Adventure",6.2,2   hours   6   minutes,210308099,"English, Italian, Portuguese",PG,Lewis Gilbert,Roger Moore,Lois Chiles,Michael Lonsdale,"United Kingdom, France",0
Raging Bull,1980,"Biography, Drama",8.2,2   hours   9   minutes,23402427,English,NC-16,Martin Scorsese,Robert De Niro,Cathy Moriarty,Joe Pesci,United States,2
The Elephant Man,1980,"Biography, Drama",8.2,2   hours   4   minutes,26023860,"English, French",PG,David Lynch,Anthony Hopkins,John Hurt,Anne Bancroft,"United States, United Kingdom",0
Tribute,1980,"Comedy, Drama",6.2,2   hours   1   minute,9000000,English,PG,Bob Clark,Jack Lemmon,Robby Benson,Lee Remick,Canada,0
The Stunt Man,1980,"Action, Comedy",7,2   hours   11   minutes,7063886,English,R,Richard Rush,Peter O'Toole,Steve Railsback,Barbara Hershey,United States,0
Ordinary People,1980,Drama,7.7,2   hours   4   minutes,54766923,English,PG,Robert Redford,Donald Sutherland,Mary Tyler Moore,Judd Hirsch,United States,4
Melvin and Howard,1980,"Comedy, Drama",6.8,1   hour   35   minutes,4309490,English,NC-16,Jonathan Demme,Paul Le Mat,Jason Robards,Elizabeth Cheshire,United States,2
Resurrection,1980,"Drama, Fantasy",7.2,1   hour   43   minutes,3910019,English,PG,Daniel Petrie,Ellen Burstyn,Sam Shepard,Richard Farnsworth,United States,0
Private Benjamin,1980,"Comedy, War",6.2,1   hour   49   minutes,69847348,English,PG,Howard Zieff,Goldie Hawn,Eileen Brennan,Armand Assante,United States,0
Gloria,1980,"Crime, Drama",7.1,2   hours   3   minutes,4059673,English,PG,John Cassavetes,Gena Rowlands,Buck Henry,Julie Carmen,United States,0
Coal Miner's Daughter,1980,"Biography, Drama",7.5,2   hours   4   minutes,67182787,English,PG,Michael Apted,Sissy Spacek,Tommy Lee Jones,Levon Helm,United States,1
The Empire Strikes Back,1980,"Action, Adventure",8.7,2   hours   4   minutes,538375067,English,PG,Irvin Kershner,Mark Hamill,Harrison Ford,Carrie Fisher,United States,2
Kagemusha (The Shadow Warrior),1980,"Drama, History",7.9,3   hours,4017462,Japanese,PG,Akira Kurosawa,Tatsuya Nakadai,Tsutomu Yamazaki,Ken'ichi Hagiwara,"Japan, United States",0
Tess,1980,"Drama, Horror",7.3,2   hours   4   minutes,1158473,"English, French, German",R,Andrzej Zulawski,Isabelle Adjani,Sam Neill,Margit Carstensen,"France, West Germany",3
The Blue Lagoon,1980,"Adventure, Drama",5.8,1   hour   44   minutes,58853106,English,M18,Randal Kleiser,Brooke Shields,Christopher Atkins,Leo McKern,United States,0
The Formula,1980,"Crime, Thriller",5.5,1   hour   57   minutes,8894289,"English, Spanish, German",R,John G. Avildsen,George C. Scott,Marlon Brando,Marthe Keller,"West Germany, United States",0
Somewhere in Time,1980,"Drama, Fantasy",7.2,1   hour   43   minutes,9709597,English,PG,Jeannot Szwarc,Christopher Reeve,Jane Seymour,Christopher Plummer,United States,0
When Time Ran Out,1980,"Action, Adventure",4.5,2   hours   1   minute,3763988,English,PG,James Goldstone,Paul Newman,Jacqueline Bisset,William Holden,United States,0
The Competition,1980,"Drama, Romance",6.6,2   hours   3   minutes,14287755,English,PG,Joel Oliansky,Richard Dreyfuss,Amy Irving,Lee Remick,United States,0
Fame,1980,"Drama, Music",6.6,2   hours   14   minutes,21202829,"English, Spanish, French, Russian",R,Alan Parker,Eddie Barth,Irene Cara,Lee Curreri,United States,2
Confidence,1980,Drama,7.5,1   hour   45   minutes,1,Hungarian,Not Rated,István Szabó,Ildikó Bánsági,Péter Andorai,Oszkárné Gombik,Hungary,0
The Last Metro,1980,"Drama, Romance",7.4,2   hours   11   minutes,3007945,"French, German, Italian",NC-16,François Truffaut,Catherine Deneuve,Gérard Depardieu,Jean Poiret,France,0
Moscow Does Not Believe in Tears,1980,"Comedy, Drama",8.1,2   hours   30   minutes,17023,Russian,PG,Vladimir Menshov,Vera Alentova,Aleksey Batalov,Irina Muravyova,Soviet Union,1
Altered States,1980,"Horror, Sci-Fi",6.8,1   hour   42   minutes,19853892,"English, Spanish",M18,Ken Russell,William Hurt,Blair Brown,Bob Balaban,United States,0
Nine to Five,1980,Comedy,6.9,1   hour   49   minutes,103300686,"English, French",M18,Colin Higgins,Jane Fonda,Lily Tomlin,Dolly Parton,United States,0
Honeysuckle Rose,1980,"Drama, Music",6.3,1   hour   59   minutes,17815212,English,PG,Jerry Schatzberg,Willie Nelson,Dyan Cannon,Amy Irving,United States,0
Brubaker,1980,"Crime, Drama",7.1,2   hours   11   minutes,37121708,English,NC-16,Stuart Rosenberg,Robert Redford,Yaphet Kotto,Morgan Freeman,United States,0
Mon Oncle D'Amerique,1980,"Comedy, Drama",7.6,2   hours   5   minutes,38465,French,PG,Alain Resnais,Gérard Depardieu,Nicole Garcia,Roger Pierre,France,0
Reds,1981,"Biography, Drama",7.3,3   hours   15   minutes,40382659,"English, Russian, German, French, Finnish, Italian",M18,Warren Beatty,Warren Beatty,Diane Keaton,Edward Herrmann,"United States, United Kingdom",3
On Golden Pond,1981,Drama,7.6,1   hour   49   minutes,119285432,English,PG,Mark Rydell,Katharine Hepburn,Henry Fonda,Jane Fonda,United States,3
Arthur,1981,"Comedy, Romance",6.9,1   hour   37   minutes,95461682,English,PG,Steve Gordon,Dudley Moore,Liza Minnelli,John Gielgud,United States,2
Absence of Malice,1981,"Drama, Romance",6.9,1   hour   56   minutes,40716963,"English, Spanish",PG,Sydney Pollack,Paul Newman,Sally Field,Bob Balaban,United States,0
Only When I Laugh,1981,"Comedy, Drama",6.4,2   hours,25524778,English,R,Glenn Jordan,Marsha Mason,Kristy McNichol,Ed Moore,United States,0
Chariots of Fire,1981,"Biography, Drama",7.1,2   hours   5   minutes,59303359,"English, French",PG,Hugh Hudson,Ben Cross,Ian Charleson,Nicholas Farrell,United Kingdom,4
Ragtime,1981,Drama,7.3,2   hours   35   minutes,14920781,English,M18,Milos Forman,James Cagney,Elizabeth McGovern,Howard E. Rollins Jr.,United States,0
The French Lieutenant's Woman,1981,"Drama, Romance",6.9,2   hours   4   minutes,26890068,English,M18,Karel Reisz,Meryl Streep,Jeremy Irons,Hilton McRae,United Kingdom,0
Raiders of the Lost Ark,1981,"Action, Adventure",8.4,1   hour   55   minutes,389925971,"English, German, Hebrew, Spanish, Arabic, Nepali",PG,Steven Spielberg,Harrison Ford,Karen Allen,Paul Freeman,United States,5
Excalibur,1981,"Adventure, Drama",7.3,2   hours   20   minutes,34971136,English,M18,John Boorman,Nigel Terry,Helen Mirren,Nicholas Clay,"United Kingdom, United States",0
Pennies from Heaven,1981,"Drama, Musical",6.5,1   hour   48   minutes,9171289,English,NC-16,Herbert Ross,Steve Martin,Bernadette Peters,Jessica Harper,United States,0
The Boat Is Full,1981,"Drama, War",7.2,1   hour   41   minutes,1718,"German, Swiss German, French",PG,Markus Imhoof,Tina Engel,Hans Diehl,Martin Walz,"Switzerland, West Germany, Austria",0
Man of Iron,1981,"Drama, History",7.3,2   hours   36   minutes,492035,Polish,PG,Andrzej Wajda,Jerzy Radziwilowicz,Krystyna Janda,Marian Opania,Poland,0
An American Werewolf in London,1981,"Comedy, Horror",7.5,1   hour   37   minutes,30683333,English,R21,John Landis,David Naughton,Jenny Agutter,Joe Belcher,"United Kingdom, United States",1
Heartbeeps,1981,"Comedy, Sci-Fi",4.2,1   hour   18   minutes,2154696,English,PG,Allan Arkush,Andy Kaufman,Bernadette Peters,Randy Quaid,United States,0
Dragonslayer,1981,"Action, Adventure",6.6,1   hour   48   minutes,14110013,"English, Latin",NC-16,Matthew Robbins,Peter MacNicol,Caitlin Clarke,Ralph Richardson,United States,0
Endless Love,1981,"Drama, Romance",4.9,1   hour   56   minutes,32492674,English,NC-16,Franco Zeffirelli,Brooke Shields,Martin Hewitt,Shirley Knight,United States,0
The Great Muppet Caper,1981,"Adventure, Comedy",7.1,1   hour   37   minutes,31206251,English,PG,Jim Henson,Jim Henson,Frank Oz,Dave Goelz,"United Kingdom, United States",0
For Your Eyes Only,1981,"Action, Adventure",6.7,2   hours   7   minutes,54813222,"English, Greek, Italian, Spanish",PG,John Glen,Roger Moore,Carole Bouquet,Topol,United Kingdom,0
Outland,1981,"Action, Crime",6.6,1   hour   49   minutes,17374595,English,R,Peter Hyams,Sean Connery,Frances Sternhagen,Peter Boyle,United Kingdom,0
Prince of the City,1981,"Crime, Drama",7.4,2   hours   47   minutes,8124257,"English, Spanish, Italian",R,Sidney Lumet,Treat Williams,Jerry Orbach,Richard Foronjy,United States,0
Tootsie,1982,"Comedy, Drama",7.4,1   hour   56   minutes,177200000,English,PG,Sydney Pollack,Dustin Hoffman,Jessica Lange,Teri Garr,United States,1
Gandhi,1982,"Biography, Drama",8.1,3   hours   11   minutes,52767889,"English, Hindi",PG,Richard Attenborough,Ben Kingsley,John Gielgud,Rohini Hattangadi,"United Kingdom, India, United States, South Africa",8
Missing,1982,"Biography, Drama",7.7,2   hours   2   minutes,14000000,"English, Spanish, French",PG,Costa-Gavras,Jack Lemmon,Sissy Spacek,Melanie Mayron,"United States, Mexico",1
The Verdict,1982,Drama,7.7,2   hours   9   minutes,53993738,English,PG,Sidney Lumet,Paul Newman,Charlotte Rampling,Jack Warden,United States,0
My Favorite Year,1982,"Comedy, Drama",7.3,1   hour   32   minutes,20123620,English,PG,Richard Benjamin,Peter O'Toole,Mark Linn-Baker,Jessica Harper,United States,0
The Best Little Whorehouse in Texas,1982,"Comedy, Musical",6,1   hour   54   minutes,69701637,English,(Banned),Colin Higgins,Burt Reynolds,Dolly Parton,Dom DeLuise,United States,0
An Officer and a Gentleman,1982,"Drama, Romance",7,2   hours   4   minutes,129795554,"English, Filipino",M18,Taylor Hackford,Richard Gere,Debra Winger,David Keith,United States,2
The World According to Garp,1982,"Comedy, Drama",7.1,2   hours   16   minutes,29712172,English,M18,George Roy Hill,Robin Williams,Mary Beth Hurt,Glenn Close,United States,0
Victor/Victoria,1982,"Comedy, Music",7.6,2   hours   14   minutes,28229046,"English, French",PG,Blake Edwards,Julie Andrews,James Garner,Robert Preston,"United Kingdom, United States",1
Sophie's Choice,1982,"Drama, Romance",7.5,2   hours   30   minutes,30036000,"English, Polish, German, French, Russian",NC-16,Alan J. Pakula,Meryl Streep,Kevin Kline,Peter MacNicol,"United Kingdom, United States",1
Annie,1982,"Comedy, Drama",6.6,2   hours   6   minutes,57063861,English,PG,John Huston,Aileen Quinn,Albert Finney,Carol Burnett,United States,0
Blade Runner,1982,"Action, Drama",8.1,1   hour   57   minutes,41722424,"Low German, English, German, Cantonese, Japanese, Hungarian, Arabic, Korean",NC-16,Ridley Scott,Harrison Ford,Rutger Hauer,Sean Young,United States,0
La Traviata,1982,"Drama, Music",7.7,1   hour   49   minutes,3783329,Italian,G,Franco Zeffirelli,Teresa Stratas,Plácido Domingo,Cornell MacNeil,"Netherlands, Italy",0
E.T. The Extra-Terrestrial,1982,"Adventure, Family",7.9,1   hour   55   minutes,792910554,English,PG,Steven Spielberg,Henry Thomas,Drew Barrymore,Peter Coyote,United States,4
