,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin
3135,Death in Venice,"Drama, Romance",7.4,2   hours   10   minutes,5558,"English, Italian, Polish, French, Russian, German",PG,Luchino Visconti,Dirk Bogarde,Romolo Valli,Mark Burns,"Italy, France"
3138,A Clockwork Orange,"Crime, Sci-Fi",8.3,2   hours   16   minutes,26960374,English,(Banned),Stanley Kubrick,Malcolm McDowell,Patrick Magee,Michael Bates,"United Kingdom, United States"
3151,A Clockwork Orange,"Crime, Sci-Fi",8.3,2   hours   16   minutes,26960374,English,(Banned),Stanley Kubrick,Malcolm McDowell,Patrick Magee,Michael Bates,"United Kingdom, United States"
3163,Willy Wonka and the Chocolate Factory,"Family, Fantasy",7.8,1   hour   40   minutes,616173,"English, French, German, Italian",PG,Mel Stuart,Gene Wilder,Jack Albertson,Peter Ostrum,United States
3167,A Clockwork Orange,"Crime, Sci-Fi",8.3,2   hours   16   minutes,26960374,English,(Banned),Stanley Kubrick,Malcolm McDowell,Patrick Magee,Michael Bates,"United Kingdom, United States"
3173,Diamonds Are Forever,"Action, Adventure",6.6,2   hours,43821550,"English, German",GP,Guy Hamilton,Sean Connery,Jill St. John,Charles Gray,United Kingdom
3177,A Clockwork Orange,"Crime, Sci-Fi",8.3,2   hours   16   minutes,26960374,English,(Banned),Stanley Kubrick,Malcolm McDowell,Patrick Magee,Michael Bates,"United Kingdom, United States"
3181,The Godfather,"Crime, Drama",9.2,2   hours   55   minutes,250341816,"English, Italian, Latin",M18,Francis Ford Coppola,Marlon Brando,Al Pacino,James Caan,United States
3196,The Poseidon Adventure,"Action, Adventure",7.1,1   hour   57   minutes,84563118,"English, Hebrew",PG,Ronald Neame,Gene Hackman,Ernest Borgnine,Shelley Winters,United States
3202,Deliverance,"Adventure, Drama",7.7,1   hour   49   minutes,4534,English,M18,John Boorman,Jon Voight,Burt Reynolds,Ned Beatty,United States
3215,Deliverance,"Adventure, Drama",7.7,1   hour   49   minutes,4534,English,M18,John Boorman,Jon Voight,Burt Reynolds,Ned Beatty,United States
3218,The Discreet Charm of the Bourgeoisie,Comedy,7.8,1   hour   42   minutes,17432,"French, Spanish, Latin",PG,Luis Buñuel,Fernando Rey,Delphine Seyrig,Paul Frankeur,"France, Italy, Spain"
3232,Deliverance,"Adventure, Drama",7.7,1   hour   49   minutes,4534,English,M18,John Boorman,Jon Voight,Burt Reynolds,Ned Beatty,United States
3240,Solo,"Drama, Mystery",8,2   hours   47   minutes,135289,"Russian, German",PG,Andrei Tarkovsky,Natalya Bondarchuk,Donatas Banionis,Jüri Järvet,Soviet Union
3251,Serpico,"Biography, Crime",7.7,2   hours   10   minutes,29829963,"English, Italian, Spanish",NC-16,Sidney Lumet,Al Pacino,John Randolph,Jack Kehoe,"Italy, United States"
3252,The Sting,"Comedy, Crime",8.3,2   hours   9   minutes,156000000,English,PG,George Roy Hill,Paul Newman,Robert Redford,Robert Shaw,United States
3255,The Exorcist,Horror,8.1,2   hours   2   minutes,441306145,"English, Latin, Greek, French, German, Arabic, Kurdish",(Banned),William Friedkin,Ellen Burstyn,Max von Sydow,Linda Blair,United States
3259,The Way We Were,"Drama, Romance",7,1   hour   58   minutes,45000000,"English, French",PG,Sydney Pollack,Barbra Streisand,Robert Redford,Bradford Dillman,United States
3261,American Graffiti,"Comedy, Drama",7.4,1   hour   50   minutes,115000324,English,PG,George Lucas,Richard Dreyfuss,Ron Howard,Paul Le Mat,United States
3270,American Graffiti,"Comedy, Drama",7.4,1   hour   50   minutes,115000324,English,PG,George Lucas,Richard Dreyfuss,Ron Howard,Paul Le Mat,United States
3282,American Graffiti,"Comedy, Drama",7.4,1   hour   50   minutes,115000324,English,PG,George Lucas,Richard Dreyfuss,Ron Howard,Paul Le Mat,United States
3285,Day for Night,"Comedy, Drama",8,1   hour   56   minutes,509,"French, English, Italian",PG,François Truffaut,Jacqueline Bisset,Jean-Pierre Léaud,François Truffaut,"France, Italy"
3291,The Day of the Dolphin,"Drama, Sci-Fi",6,1   hour   44   minutes,2300000,English,PG,Mike Nichols,George C. Scott,Trish Van Devere,Paul Sorvino,United States
3292,Papillon,"Biography, Crime",8,2   hours   31   minutes,53267000,"English, Spanish",PG,Franklin J. Schaffner,Steve McQueen,Dustin Hoffman,Victor Jory,"France, United States"
3293,Jesus Christ Superstar,"Drama, History",7.3,1   hour   46   minutes,115531,English,PG,Norman Jewison,Ted Neeley,Carl Anderson,Yvonne Elliman,United States
3295,Live and Let Die,"Action, Adventure",6.7,2   hours   1   minute,35382710,"English, Hungarian",PG,Guy Hamilton,Roger Moore,Yaphet Kotto,Jane Seymour,United Kingdom
3298,American Graffiti,"Comedy, Drama",7.4,1   hour   50   minutes,115000324,English,PG,George Lucas,Richard Dreyfuss,Ron Howard,Paul Le Mat,United States
3305,The Day of the Dolphin,"Drama, Sci-Fi",6,1   hour   44   minutes,2300000,English,PG,Mike Nichols,George C. Scott,Trish Van Devere,Paul Sorvino,United States
3307,Serpico,"Biography, Crime",7.7,2   hours   10   minutes,29829963,"English, Italian, Spanish",NC-16,Sidney Lumet,Al Pacino,John Randolph,Jack Kehoe,"Italy, United States"
3308,American Graffiti,"Comedy, Drama",7.4,1   hour   50   minutes,115000324,English,PG,George Lucas,Richard Dreyfuss,Ron Howard,Paul Le Mat,United States
3310,Murder on the Orient Express,"Crime, Drama",7.3,2   hours   8   minutes,27659517,"English, French, German, Turkish, Italian, Swedish",PG,Sidney Lumet,Albert Finney,Lauren Bacall,Ingrid Bergman,United Kingdom
3312,Chinatown,"Drama, Mystery",8.2,2   hours   10   minutes,29225935,"English, Cantonese, Spanish",NC-16,Roman Polanski,Jack Nicholson,Faye Dunaway,John Huston,United States
3313,The Godfather Part II,"Crime, Drama",9,3   hours   22   minutes,47961010,"English, Italian, Spanish, Latin, Sicilian",PG,Francis Ford Coppola,Al Pacino,Robert De Niro,Robert Duvall,United States
3314,The Towering Inferno,"Action, Drama",7,2   hours   45   minutes,116000000,English,PG,John Guillermin,Paul Newman,Steve McQueen,William Holden,United States
3315,Thunderbolt and Lightfoot,"Comedy, Crime",7,1   hour   55   minutes,21700000,English,R,Michael Cimino,Clint Eastwood,Jeff Bridges,George Kennedy,United States
3316,Alice Doesn't Live Here Anymore,"Drama, Romance",7.3,1   hour   52   minutes,18600000,English,PG,Martin Scorsese,Ellen Burstyn,Kris Kristofferson,Mia Bendixsen,United States
3321,Blazing Saddles,"Comedy, Western",7.7,1   hour   33   minutes,119616663,"English, Yiddish, German",PG,Mel Brooks,Cleavon Little,Gene Wilder,Slim Pickens,United States
3322,Earthquake,"Action, Drama",5.9,2   hours   2   minutes,79666653,English,PG,Mark Robson,Charlton Heston,Ava Gardner,George Kennedy,United States
3326,The Great Gatsby,"Drama, Romance",6.4,2   hours   24   minutes,20563273,English,PG,Jack Clayton,Robert Redford,Mia Farrow,Bruce Dern,United States
3340,Blazing Saddles,"Comedy, Western",7.7,1   hour   33   minutes,119616663,"English, Yiddish, German",PG,Mel Brooks,Cleavon Little,Gene Wilder,Slim Pickens,United States
3341,The Longest Yard,"Comedy, Crime",7.1,2   hours   1   minute,43008075,English,PG,Robert Aldrich,Burt Reynolds,Eddie Albert,Ed Lauter,United States
3345,"Lacombe, Lucien","Drama, Romance",7.6,2   hours   18   minutes,3228,"French, German, English",R,Louis Malle,Pierre Blaise,Aurore Clément,Holger Löwenadler,"France, Italy, West Germany"
3350,Benji,"Adventure, Family",6.1,1   hour   26   minutes,39552000,English,G,Joe Camp,Peter Breck,Deborah Walley,Patsy Garrett,United States
3351,Blazing Saddles,"Comedy, Western",7.7,1   hour   33   minutes,119616663,"English, Yiddish, German",PG,Mel Brooks,Cleavon Little,Gene Wilder,Slim Pickens,United States
3354,The Conversation,"Drama, Mystery",7.8,1   hour   53   minutes,4537665,English,PG,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,United States
3366,The Conversation,"Drama, Mystery",7.8,1   hour   53   minutes,4537665,English,PG,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,United States
3367,Young Frankenstein,Comedy,8,1   hour   46   minutes,86273333,"English, German",PG,Mel Brooks,Gene Wilder,Madeline Kahn,Marty Feldman,United States
3368,The Conversation,"Drama, Mystery",7.8,1   hour   53   minutes,4537665,English,PG,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield,United States
3372,Young Frankenstein,Comedy,8,1   hour   46   minutes,86273333,"English, German",PG,Mel Brooks,Gene Wilder,Madeline Kahn,Marty Feldman,United States
3374,One Flew over the Cuckoo's Nest,Drama,8.7,2   hours   13   minutes,109114817,English,PG,Milos Forman,Jack Nicholson,Louise Fletcher,Michael Berryman,United States
3375,Dog Day Afternoon,"Biography, Crime",8,2   hours   5   minutes,50000000,English,PG,Sidney Lumet,Al Pacino,John Cazale,Penelope Allen,United States
3379,Shampoo,"Comedy, Drama",6.4,1   hour   50   minutes,49407734,English,R,Hal Ashby,Warren Beatty,Julie Christie,Goldie Hawn,United States
3380,The Story of Adele H.,"Biography, Drama",7.2,1   hour   36   minutes,509,"French, English",PG,François Truffaut,Isabelle Adjani,Bruce Robinson,Sylvia Marriott,France
3381,Tommy,"Drama, Musical",6.6,1   hour   51   minutes,34273583,English,PG,Ken Russell,Roger Daltrey,Ann-Margret,Oliver Reed,United Kingdom
3384,Nashville,"Comedy, Drama",7.7,2   hours   40   minutes,9991258,English,NC-16,Robert Altman,Keith Carradine,Karen Black,Ronee Blakley,United States
3386,Jacqueline Susann's Once Is Not Enough,"Drama, Romance",4.6,2   hours   1   minute,15700729,English,R,Guy Green,Kirk Douglas,Alexis Smith,David Janssen,United States
3387,Barry Lyndon,"Adventure, Drama",8.1,3   hours   5   minutes,198992,"English, German, French",PG,Stanley Kubrick,Ryan O'Neal,Marisa Berenson,Patrick Magee,"United Kingdom, United States"
3389,The Man Who Would Be King,"Adventure, History",7.8,2   hours   9   minutes,12678,"English, Arabic, Urdu",PG,John Huston,Sean Connery,Michael Caine,Christopher Plummer,"United Kingdom, United States"
3391,Funny Lady,"Biography, Comedy",6.2,2   hours   16   minutes,39000000,English,PG,Herbert Ross,Barbra Streisand,James Caan,Omar Sharif,United States
3393,Funny Lady,"Biography, Comedy",6.2,2   hours   16   minutes,39000000,English,PG,Herbert Ross,Barbra Streisand,James Caan,Omar Sharif,United States
3394,The Magic Flute,"Comedy, Fantasy",7.5,2   hours   15   minutes,13710,Swedish,PG,Ingmar Bergman,Ulrik Cold,Josef Köstlinger,Irma Urrila,Sweden
3395,The Man Who Would Be King,"Adventure, History",7.8,2   hours   9   minutes,12678,"English, Arabic, Urdu",PG,John Huston,Sean Connery,Michael Caine,Christopher Plummer,"United Kingdom, United States"
3407,Jaws,"Adventure, Thriller",8.1,2   hours   4   minutes,471411300,English,PG,Steven Spielberg,Roy Scheider,Robert Shaw,Richard Dreyfuss,United States
3408,The Man Who Would Be King,"Adventure, History",7.8,2   hours   9   minutes,12678,"English, Arabic, Urdu",PG,John Huston,Sean Connery,Michael Caine,Christopher Plummer,"United Kingdom, United States"
3409,Three Days of the Condor,"Crime, Mystery",7.4,1   hour   57   minutes,27476252,"English, French",R,Sydney Pollack,Robert Redford,Faye Dunaway,Cliff Robertson,United States
3410,Dersu Uzala,"Adventure, Biography",8.2,2   hours   22   minutes,14480,"Russian, Chinese",PG,Akira Kurosawa,Maksim Munzuk,Yuriy Solomin,Mikhail Bychkov,"Soviet Union, Japan"
3418,Funny Lady,"Biography, Comedy",6.2,2   hours   16   minutes,39000000,English,PG,Herbert Ross,Barbra Streisand,James Caan,Omar Sharif,United States
3419,Tommy,"Drama, Musical",6.6,1   hour   51   minutes,34273583,English,PG,Ken Russell,Roger Daltrey,Ann-Margret,Oliver Reed,United Kingdom
3420,Funny Lady,"Biography, Comedy",6.2,2   hours   16   minutes,39000000,English,PG,Herbert Ross,Barbra Streisand,James Caan,Omar Sharif,United States
3424,Great,"Adventure, Drama",6.7,1   hour   47   minutes,20642922,English,PG,George Roy Hill,Robert Redford,Bo Svenson,Bo Brundin,United States
3434,Funny Lady,"Biography, Comedy",6.2,2   hours   16   minutes,39000000,English,PG,Herbert Ross,Barbra Streisand,James Caan,Omar Sharif,United States
3439,The Man Who Would Be King,"Adventure, History",7.8,2   hours   9   minutes,12678,"English, Arabic, Urdu",PG,John Huston,Sean Connery,Michael Caine,Christopher Plummer,"United Kingdom, United States"
3441,Taxi Driver,"Crime, Drama",8.3,1   hour   54   minutes,28570902,"English, Spanish",M18,Martin Scorsese,Robert De Niro,Jodie Foster,Cybill Shepherd,United States
3442,Network,Drama,8.1,2   hours   1   minute,23690757,English,M18,Sidney Lumet,Faye Dunaway,William Holden,Peter Finch,United States
3444,Rocky,"Drama, Sport",8.1,2   hours,117250402,English,PG,John G. Avildsen,Sylvester Stallone,Talia Shire,Burt Young,United States
3445,Marathon Man,"Crime, Thriller",7.4,2   hours   5   minutes,21709020,"English, French, German, Spanish, Yiddish",M18,John Schlesinger,Dustin Hoffman,Laurence Olivier,Roy Scheider,United States
3446,All the President's Men,"Drama, History",7.9,2   hours   18   minutes,70600000,"English, Spanish",PG,Alan J. Pakula,Dustin Hoffman,Robert Redford,Jack Warden,United States
3448,Carrie,"Horror, Mystery",7.4,1   hour   38   minutes,33800000,English,M18,Brian De Palma,Sissy Spacek,Piper Laurie,Amy Irving,United States
3450,Taxi Driver,"Crime, Drama",8.3,1   hour   54   minutes,28570902,"English, Spanish",M18,Martin Scorsese,Robert De Niro,Jodie Foster,Cybill Shepherd,United States
3452,Carrie,"Horror, Mystery",7.4,1   hour   38   minutes,33800000,English,M18,Brian De Palma,Sissy Spacek,Piper Laurie,Amy Irving,United States
3454,The Last Tycoon,"Drama, Romance",6.3,2   hours   3   minutes,1819912,English,PG,Elia Kazan,Robert De Niro,Tony Curtis,Robert Mitchum,United States
3456,The Shootist,"Drama, Romance",7.6,1   hour   40   minutes,8091910,English,PG,Don Siegel,John Wayne,Lauren Bacall,Ron Howard,United States
3458,King Kong,"Adventure, Horror",5.9,2   hours   14   minutes,52614445,English,PG,John Guillermin,Jeff Bridges,Charles Grodin,Jessica Lange,United States
3459,A Star Is Born,"Drama, Music",6.1,2   hours   19   minutes,80000000,English,M18,Frank Pierson,Barbra Streisand,Kris Kristofferson,Gary Busey,United States
3483,The Omen,"Horror, Mystery",7.5,1   hour   51   minutes,60922980,"English, Latin, Italian",NC-16,Richard Donner,Gregory Peck,Lee Remick,Harvey Stephens,"United Kingdom, United States"
3484,The Outlaw Josey Wales,Western,7.8,2   hours   15   minutes,31800000,"English, Navajo, Spanish",NC-16,Clint Eastwood,Clint Eastwood,Sondra Locke,Chief Dan George,United States
3485,Taxi Driver,"Crime, Drama",8.3,1   hour   54   minutes,28570902,"English, Spanish",M18,Martin Scorsese,Robert De Niro,Jodie Foster,Cybill Shepherd,United States
3487,Bugsy Malone,"Comedy, Crime",6.8,1   hour   33   minutes,2790419,"English, Italian, French",G,Alan Parker,Jodie Foster,Scott Baio,Florence Garland,"United Kingdom, United States"
3489,The Pink Panther Strikes Again,"Comedy, Crime",7.2,1   hour   43   minutes,33833201,English,PG,Blake Edwards,Peter Sellers,Herbert Lom,Lesley-Anne Down,United Kingdom
3490,Taxi Driver,"Crime, Drama",8.3,1   hour   54   minutes,28570902,"English, Spanish",M18,Martin Scorsese,Robert De Niro,Jodie Foster,Cybill Shepherd,United States
3499,Silver Streak,"Action, Comedy",6.9,1   hour   54   minutes,51079064,English,PG,Arthur Hiller,Gene Wilder,Richard Pryor,Jill Clayburgh,United States
3505,Annie Hall,"Comedy, Romance",8,1   hour   33   minutes,38287178,"English, German",PG,Woody Allen,Woody Allen,Diane Keaton,Tony Roberts,United States
3509,Saturday Night Fever,"Drama, Music",6.8,1   hour   58   minutes,237113184,"English, Italian",M18,John Badham,John Travolta,Karen Lynn Gorney,Barry Miller,United States
3510,The Turning Point,"Drama, Romance",6.8,1   hour   59   minutes,25933445,"English, French",PG,Herbert Ross,Anne Bancroft,Shirley MacLaine,Mikhail Baryshnikov,United States
3512,Star Wars,"Action, Adventure",8.6,2   hours   1   minute,775398007,English,PG,George Lucas,Mark Hamill,Harrison Ford,Carrie Fisher,United States
3513,Julia,Drama,7.1,1   hour   57   minutes,20714400,"English, French, German, Russian",PG,Fred Zinnemann,Jane Fonda,Vanessa Redgrave,Jason Robards,United States
3514,The Turning Point,"Drama, Romance",6.8,1   hour   59   minutes,25933445,"English, French",PG,Herbert Ross,Anne Bancroft,Shirley MacLaine,Mikhail Baryshnikov,United States
3515,The Turning Point,"Drama, Romance",6.8,1   hour   59   minutes,25933445,"English, French",PG,Herbert Ross,Anne Bancroft,Shirley MacLaine,Mikhail Baryshnikov,United States
3516,The Turning Point,"Drama, Romance",6.8,1   hour   59   minutes,25933445,"English, French",PG,Herbert Ross,Anne Bancroft,Shirley MacLaine,Mikhail Baryshnikov,United States
3517,Close Encounters of the Third Kind,"Drama, Sci-Fi",7.6,2   hours   18   minutes,306889114,"English, French, Spanish, Hindi",PG,Steven Spielberg,Richard Dreyfuss,François Truffaut,Teri Garr,"United States, United Kingdom"
3518,Looking for Mr. Goodbar,Drama,6.7,2   hours   16   minutes,22512655,English,R21,Richard Brooks,Diane Keaton,Richard Gere,Tuesday Weld,United States
3520,The Spy Who Loved Me,"Action, Adventure",7,2   hours   5   minutes,46839104,"English, Italian, Arabic",PG,Lewis Gilbert,Roger Moore,Barbara Bach,Curd Jürgens,United Kingdom
3521,The Turning Point,"Drama, Romance",6.8,1   hour   59   minutes,25933445,"English, French",PG,Herbert Ross,Anne Bancroft,Shirley MacLaine,Mikhail Baryshnikov,United States
3522,Islands in the Stream,Drama,6.5,1   hour   44   minutes,5596173,"English, German, Spanish",PG,Franklin J. Schaffner,George C. Scott,David Hemmings,Gilbert Roland,United States
3523,Looking for Mr. Goodbar,Drama,6.7,2   hours   16   minutes,22512655,English,R21,Richard Brooks,Diane Keaton,Richard Gere,Tuesday Weld,United States
3524,The Turning Point,"Drama, Romance",6.8,1   hour   59   minutes,25933445,"English, French",PG,Herbert Ross,Anne Bancroft,Shirley MacLaine,Mikhail Baryshnikov,United States
3527,The Other Side of Midnight,"Drama, Romance",6,2   hours   45   minutes,24652021,English,R,Charles Jarrott,Marie-France Pisier,John Beck,Susan Sarandon,United States
3528,The Turning Point,"Drama, Romance",6.8,1   hour   59   minutes,25933445,"English, French",PG,Herbert Ross,Anne Bancroft,Shirley MacLaine,Mikhail Baryshnikov,United States
3539,Smokey and the Bandit,"Action, Adventure",6.9,1   hour   36   minutes,126737428,English,PG,Hal Needham,Burt Reynolds,Sally Field,Jerry Reed,United States
3540,The Turning Point,"Drama, Romance",6.8,1   hour   59   minutes,25933445,"English, French",PG,Herbert Ross,Anne Bancroft,Shirley MacLaine,Mikhail Baryshnikov,United States
3545,That Obscure Object of Desire,"Comedy, Drama",7.9,1   hour   43   minutes,2864,"French, Spanish",M18,Luis Buñuel,Fernando Rey,Carole Bouquet,Ángela Molina,"France, Spain"
3547,The Spy Who Loved Me,"Action, Adventure",7,2   hours   5   minutes,46839104,"English, Italian, Arabic",PG,Lewis Gilbert,Roger Moore,Barbara Bach,Curd Jürgens,United Kingdom
3548,Pete's Dragon,"Animation, Adventure",6.3,2   hours   8   minutes,39588000,English,PG,Don Chaffey,Sean Marshall,Helen Reddy,Jim Dale,United States
3550,Pete's Dragon,"Animation, Adventure",6.3,2   hours   8   minutes,39588000,English,PG,Don Chaffey,Sean Marshall,Helen Reddy,Jim Dale,United States
3551,The Spy Who Loved Me,"Action, Adventure",7,2   hours   5   minutes,46839104,"English, Italian, Arabic",PG,Lewis Gilbert,Roger Moore,Barbara Bach,Curd Jürgens,United Kingdom
3553,The Rescuers,"Animation, Adventure",6.9,1   hour   18   minutes,71215869,"English, French, German, Russian",G,John Lounsbery,Bob Newhart,Eva Gabor,Geraldine Page,United States
3555,The Turning Point,"Drama, Romance",6.8,1   hour   59   minutes,25933445,"English, French",PG,Herbert Ross,Anne Bancroft,Shirley MacLaine,Mikhail Baryshnikov,United States
3565,The Deep,"Adventure, Mystery",6.2,2   hours   3   minutes,47346365,"English, French",PG,Peter Yates,Jacqueline Bisset,Nick Nolte,Dick Anthony Williams,"United Kingdom, United States"
3566,Sorcerer,"Adventure, Drama",7.7,2   hours   1   minute,6014,"English, Spanish, French, German",PG,William Friedkin,Roy Scheider,Bruno Cremer,Francisco Rabal,United States
3567,The Turning Point,"Drama, Romance",6.8,1   hour   59   minutes,25933445,"English, French",PG,Herbert Ross,Anne Bancroft,Shirley MacLaine,Mikhail Baryshnikov,United States
3570,"Oh, God!","Comedy, Fantasy",6.6,1   hour   38   minutes,41687243,"English, Spanish",PG,Carl Reiner,John Denver,George Burns,Teri Garr,United States
3571,That Obscure Object of Desire,"Comedy, Drama",7.9,1   hour   43   minutes,2864,"French, Spanish",M18,Luis Buñuel,Fernando Rey,Carole Bouquet,Ángela Molina,"France, Spain"
3573,The Turning Point,"Drama, Romance",6.8,1   hour   59   minutes,25933445,"English, French",PG,Herbert Ross,Anne Bancroft,Shirley MacLaine,Mikhail Baryshnikov,United States
3574,Heaven Can Wait,"Comedy, Fantasy",6.9,1   hour   41   minutes,81640278,English,PG,Warren Beatty,Warren Beatty,James Mason,Julie Christie,United States
3575,The Buddy Holly Story,"Biography, Drama",7.2,1   hour   54   minutes,14363400,English,PG,Steve Rash,Gary Busey,Don Stroud,Charles Martin Smith,United States
3576,The Deer Hunter,"Drama, War",8.1,3   hours   3   minutes,49074379,"English, Vietnamese, French, Russian, Cantonese",M18,Michael Cimino,Robert De Niro,Christopher Walken,John Cazale,"United States, United Kingdom"
3578,Coming Home,"Drama, Romance",7.3,2   hours   7   minutes,32653905,English,M18,Hal Ashby,Jane Fonda,Jon Voight,Bruce Dern,United States
3579,Comes a Horseman,"Drama, Romance",6.3,1   hour   58   minutes,9585769,English,PG,Alan J. Pakula,James Caan,Jane Fonda,Jason Robards,United States
3580,Midnight Express,"Biography, Crime",7.5,2   hours   1   minute,35000000,"English, Maltese, French, Turkish",R21,Alan Parker,Brad Davis,Irene Miracle,Bo Hopkins,"United Kingdom, United States"
3581,Autumn Sonata,"Drama, Music",8.1,1   hour   39   minutes,14338,"Swedish, English",PG,Ingmar Bergman,Ingrid Bergman,Liv Ullmann,Lena Nyman,"West Germany, United Kingdom"
3582,"Same Time, Next Year","Comedy, Drama",7.2,1   hour   59   minutes,19703082,English,PG,Robert Mulligan,Alan Alda,Ellen Burstyn,Ivan Bonar,United States
3584,Interiors,Drama,7.3,1   hour   32   minutes,10432366,English,NC-16,Woody Allen,Diane Keaton,Geraldine Page,Kristin Griffith,United States
3586,Interiors,Drama,7.3,1   hour   32   minutes,10432366,English,NC-16,Woody Allen,Diane Keaton,Geraldine Page,Kristin Griffith,United States
3587,The Brink's Job,"Comedy, Crime",6.5,1   hour   44   minutes,7909950,"English, Italian",PG,William Friedkin,Peter Falk,Peter Boyle,Allen Garfield,United States
3588,Interiors,Drama,7.3,1   hour   32   minutes,10432366,English,NC-16,Woody Allen,Diane Keaton,Geraldine Page,Kristin Griffith,United States
3589,The Wiz,"Adventure, Family",5.4,2   hours   14   minutes,21049053,English,PG,Sidney Lumet,Diana Ross,Michael Jackson,Nipsey Russell,United States
3590,Days of Heaven,"Drama, Romance",7.8,1   hour   34   minutes,3475702,"English, Italian",PG,Terrence Malick,Richard Gere,Brooke Adams,Sam Shepard,United States
3591,"Same Time, Next Year","Comedy, Drama",7.2,1   hour   59   minutes,19703082,English,PG,Robert Mulligan,Alan Alda,Ellen Burstyn,Ivan Bonar,United States
3592,The Wiz,"Adventure, Family",5.4,2   hours   14   minutes,21049053,English,PG,Sidney Lumet,Diana Ross,Michael Jackson,Nipsey Russell,United States
3593,Caravans,"Action, Adventure",5.9,2   hours   7   minutes,3930501,"English, Persian",PG,James Fargo,Anthony Quinn,Michael Sarrazin,Christopher Lee,"Iran, United States"
3594,Death on the Nile,"Crime, Drama",7.2,2   hours   20   minutes,14568801,"English, French, Arabic, German",PG,John Guillermin,Peter Ustinov,Mia Farrow,Simon MacCorkindale,United Kingdom
3596,The Wiz,"Adventure, Family",5.4,2   hours   14   minutes,21049053,English,PG,Sidney Lumet,Diana Ross,Michael Jackson,Nipsey Russell,United States
3597,Interiors,Drama,7.3,1   hour   32   minutes,10432366,English,NC-16,Woody Allen,Diane Keaton,Geraldine Page,Kristin Griffith,United States
3609,Superman,"Action, Adventure",7.4,2   hours   23   minutes,300478449,English,PG,Richard Donner,Christopher Reeve,Margot Kidder,Gene Hackman,"United States, United Kingdom, Canada"
3615,Pretty Baby,Drama,6.5,1   hour   50   minutes,5786368,English,M18,Louis Malle,Brooke Shields,Keith Carradine,Susan Sarandon,United States
3616,The Wiz,"Adventure, Family",5.4,2   hours   14   minutes,21049053,English,PG,Sidney Lumet,Diana Ross,Michael Jackson,Nipsey Russell,United States
3618,Grease,"Comedy, Musical",7.2,1   hour   50   minutes,396271103,English,PG,Randal Kleiser,John Travolta,Olivia Newton-John,Stockard Channing,United States
3620,"Same Time, Next Year","Comedy, Drama",7.2,1   hour   59   minutes,19703082,English,PG,Robert Mulligan,Alan Alda,Ellen Burstyn,Ivan Bonar,United States
3621,Foul Play,"Comedy, Mystery",6.8,1   hour   56   minutes,44999621,English,PG,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,United States
3631,Hooper,"Action, Comedy",6.3,1   hour   39   minutes,78000000,English,PG,Hal Needham,Burt Reynolds,Jan-Michael Vincent,Sally Field,United States
3632,Bloodbrothers,Drama,5.8,1   hour   56   minutes,4844,"English, Italian",R,Robert Mulligan,Paul Sorvino,Tony Lo Bianco,Richard Gere,United States
3633,"Same Time, Next Year","Comedy, Drama",7.2,1   hour   59   minutes,19703082,English,PG,Robert Mulligan,Alan Alda,Ellen Burstyn,Ivan Bonar,United States
3634,Autumn Sonata,"Drama, Music",8.1,1   hour   39   minutes,14338,"Swedish, English",PG,Ingmar Bergman,Ingrid Bergman,Liv Ullmann,Lena Nyman,"West Germany, United Kingdom"
3635,Interiors,Drama,7.3,1   hour   32   minutes,10432366,English,NC-16,Woody Allen,Diane Keaton,Geraldine Page,Kristin Griffith,United States
3637,Kramer vs. Kramer,Drama,7.8,1   hour   45   minutes,106260000,English,PG,Robert Benton,Dustin Hoffman,Meryl Streep,Jane Alexander,United States
3638,The China Syndrome,"Drama, Thriller",7.4,2   hours   2   minutes,51718367,English,PG,James Bridges,Jane Fonda,Jack Lemmon,Michael Douglas,United States
3639,...And Justice for All,"Crime, Drama",7.4,1   hour   59   minutes,33300000,English,NC-16,Norman Jewison,Al Pacino,Jack Warden,John Forsythe,United States
3640,All That Jazz,"Drama, Music",7.8,2   hours   3   minutes,37823676,"English, Spanish",NC-16,Bob Fosse,Roy Scheider,Jessica Lange,Ann Reinking,United States
3641,Being There,"Comedy, Drama",8,2   hours   10   minutes,30177511,"English, Russian, Italian",PG,Hal Ashby,Peter Sellers,Shirley MacLaine,Melvyn Douglas,"West Germany, United States"
3642,Apocalypse Now,"Drama, Mystery",8.5,2   hours   27   minutes,92158064,"English, French, Vietnamese",PG,Francis Ford Coppola,Martin Sheen,Marlon Brando,Robert Duvall,United States
3643,The Rose,"Drama, Music",6.9,2   hours   5   minutes,29174648,English,NC-16,Mark Rydell,Bette Midler,Alan Bates,Frederic Forrest,United States
3644,The Black Stallion,"Adventure, Family",7.4,1   hour   58   minutes,37799643,"English, Arabic, Italian",PG,Carroll Ballard,Kelly Reno,Mickey Rooney,Teri Garr,United States
3645,Starting Over,"Comedy, Romance",6.4,1   hour   45   minutes,35649012,English,R,Alan J. Pakula,Burt Reynolds,Jill Clayburgh,Candice Bergen,United States
