,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Cast4,Country of Origin,Number of Wins
4041,Out of Africa,"Biography, Drama",7.1,2   hours   41   minutes,227514205,"Arabic, English, Swahili",PG,Sydney Pollack,Meryl Streep,Robert Redford,Klaus Maria Brandauer,NIL,"United States, United Kingdom",7
4042,Jagged Edge,"Drama, Mystery",6.5,1   hour   48   minutes,40491165,English,M18,Richard Marquand,Jeff Bridges,Glenn Close,Peter Coyote,NIL,United States,0
4043,Runaway Train,"Action, Adventure",7.2,1   hour   51   minutes,7683620,English,NC-16,Andrey Konchalovskiy,Jon Voight,Eric Roberts,Rebecca De Mornay,NIL,United States,0
4044,Agnes of God,"Drama, Mystery",6.6,1   hour   38   minutes,25627836,"English, French, Latin",PG,Norman Jewison,Jane Fonda,Anne Bancroft,Meg Tilly,NIL,"United States, Canada",0
4045,The Color Purple,Drama,7.7,2   hours   34   minutes,98467863,English,PG,Steven Spielberg,Danny Glover,Whoopi Goldberg,Oprah Winfrey,NIL,United States,0
4046,Sweet Dreams,"Biography, Drama",7,1   hour   55   minutes,9085049,English,PG-13,Karel Reisz,Jessica Lange,Ed Harris,Ann Wedgeworth,NIL,United States,0
4047,The Trip to Bountiful,Drama,7.4,1   hour   48   minutes,7491903,English,PG,Peter Masterson,Geraldine Page,John Heard,Carlin Glynn,NIL,United States,1
4048,The Color Purple,Drama,7.7,2   hours   34   minutes,98467863,English,PG,Steven Spielberg,Danny Glover,Whoopi Goldberg,Oprah Winfrey,NIL,United States,0
4049,Twice in a Lifetime,"Drama, Romance",6.4,1   hour   51   minutes,8402424,English,R,Bud Yorkin,Gene Hackman,Ann-Margret,Ellen Burstyn,NIL,United States,0
4050,Agnes of God,"Drama, Mystery",6.6,1   hour   38   minutes,25627836,"English, French, Latin",PG,Norman Jewison,Jane Fonda,Anne Bancroft,Meg Tilly,NIL,"United States, Canada",0
4051,The Color Purple,Drama,7.7,2   hours   34   minutes,98467863,English,PG,Steven Spielberg,Danny Glover,Whoopi Goldberg,Oprah Winfrey,NIL,United States,0
4052,Brazil,"Drama, Sci-Fi",7.9,2   hours   12   minutes,9949953,English,PG,Terry Gilliam,Jonathan Pryce,Kim Greist,Robert De Niro,NIL,"United Kingdom, United States",0
4053,The Color Purple,Drama,7.7,2   hours   34   minutes,98467863,English,PG,Steven Spielberg,Danny Glover,Whoopi Goldberg,Oprah Winfrey,NIL,United States,0
4054,Ran,"Action, Drama",8.2,2   hours   42   minutes,4164283,Japanese,PG,Akira Kurosawa,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,NIL,"Japan, France",1
4055,The Color Purple,Drama,7.7,2   hours   34   minutes,98467863,English,PG,Steven Spielberg,Danny Glover,Whoopi Goldberg,Oprah Winfrey,NIL,United States,0
4056,Murphy's Romance,"Comedy, Drama",7,1   hour   47   minutes,30867525,English,PG-13,Martin Ritt,Sally Field,James Garner,Brian Kerwin,NIL,United States,0
4057,The Color Purple,Drama,7.7,2   hours   34   minutes,98467863,English,PG,Steven Spielberg,Danny Glover,Whoopi Goldberg,Oprah Winfrey,NIL,United States,0
4058,The Journey of Natty Gann,"Adventure, Family",7,1   hour   41   minutes,9708373,English,PG,Jeremy Kagan,Meredith Salenger,John Cusack,Ray Wise,NIL,United States,0
4069,A Chorus Line,"Drama, Music",6.2,1   hour   53   minutes,14202899,English,PG,Richard Attenborough,Michael Douglas,Terrence Mann,Michael Blevins,NIL,United States,0
4070,Runaway Train,"Action, Adventure",7.2,1   hour   51   minutes,7683620,English,NC-16,Andrey Konchalovskiy,Jon Voight,Eric Roberts,Rebecca De Mornay,NIL,United States,0
4072,Colonel Redl,"Biography, Drama",7.5,2   hours   24   minutes,2357,German,R,István Szabó,Klaus Maria Brandauer,Hans Christian Blech,Armin Mueller-Stahl,NIL,"Yugoslavia, Hungary, Austria, West Germany",0
4073,The Official Story,"Drama, History",7.7,1   hour   52   minutes,69832,"Spanish, English",Not Rated,Luis Puenzo,Norma Aleandro,Héctor Alterio,Chunchuna Villafañe,NIL,Argentina,1
4074,Three Men and a Cradle,Comedy,6.5,1   hour   46   minutes,2052466,French,PG-13,Coline Serreau,Roland Giraud,Michel Boujenah,André Dussollier,NIL,France,0
4075,When Father Was Away on Business,Drama,7.7,2   hours   16   minutes,34751,"Serbo-Croatian, Hungarian",R,Emir Kusturica,Moreno D'E Bartolli,Predrag 'Miki' Manojlovic,Mirjana Karanovic,NIL,Yugoslavia,0
4076,The Color Purple,Drama,7.7,2   hours   34   minutes,98467863,English,PG,Steven Spielberg,Danny Glover,Whoopi Goldberg,Oprah Winfrey,NIL,United States,0
4077,Mask,"Biography, Drama",7.2,2   hours,48230162,English,PG,Peter Bogdanovich,Cher,Eric Stoltz,Sam Elliott,NIL,United States,1
4078,Remo Williams: The Adventure Begins,"Action, Adventure",6.4,2   hours   1   minute,14393902,English,PG,Guy Hamilton,Fred Ward,Joel Grey,Wilford Brimley,NIL,"United States, Mexico",0
4079,Agnes of God,"Drama, Mystery",6.6,1   hour   38   minutes,25627836,"English, French, Latin",PG,Norman Jewison,Jane Fonda,Anne Bancroft,Meg Tilly,NIL,"United States, Canada",0
4080,The Color Purple,Drama,7.7,2   hours   34   minutes,98467863,English,PG,Steven Spielberg,Danny Glover,Whoopi Goldberg,Oprah Winfrey,NIL,United States,0
4081,Silverado,"Action, Crime",7.2,2   hours   13   minutes,32192570,English,PG,Lawrence Kasdan,Kevin Kline,Scott Glenn,Kevin Costner,NIL,United States,0
4082,The Color Purple,Drama,7.7,2   hours   34   minutes,98467863,English,PG,Steven Spielberg,Danny Glover,Whoopi Goldberg,Oprah Winfrey,NIL,United States,0
4083,Back to the Future,"Adventure, Comedy",8.5,1   hour   56   minutes,383336762,English,PG,Robert Zemeckis,Michael J. Fox,Christopher Lloyd,Lea Thompson,NIL,United States,1
4084,White Nights,"Drama, Music",6.6,2   hours   16   minutes,42160849,"English, Russian",PG,Taylor Hackford,Mikhail Baryshnikov,Gregory Hines,Jerzy Skolimowski,NIL,United States,1
4085,A Chorus Line,"Drama, Music",6.2,1   hour   53   minutes,14202899,English,PG,Richard Attenborough,Michael Douglas,Terrence Mann,Michael Blevins,NIL,United States,0
4086,The Color Purple,Drama,7.7,2   hours   34   minutes,98467863,English,PG,Steven Spielberg,Danny Glover,Whoopi Goldberg,Oprah Winfrey,NIL,United States,0
4093,A Chorus Line,"Drama, Music",6.2,1   hour   53   minutes,14202899,English,PG,Richard Attenborough,Michael Douglas,Terrence Mann,Michael Blevins,NIL,United States,0
4094,Ladyhawke,"Adventure, Comedy",6.9,2   hours   1   minute,18432000,English,PG,Richard Donner,Matthew Broderick,Rutger Hauer,Michelle Pfeiffer,NIL,"United States, Italy",0
4095,Silverado,"Action, Crime",7.2,2   hours   13   minutes,32192570,English,PG,Lawrence Kasdan,Kevin Kline,Scott Glenn,Kevin Costner,NIL,United States,0
4096,Ladyhawke,"Adventure, Comedy",6.9,2   hours   1   minute,18432000,English,PG,Richard Donner,Matthew Broderick,Rutger Hauer,Michelle Pfeiffer,NIL,"United States, Italy",0
4097,Rambo: First Blood Part II,"Action, Adventure",6.5,1   hour   36   minutes,300400432,"English, Vietnamese, Russian",PG,George P. Cosmatos,Sylvester Stallone,Richard Crenna,Charles Napier,NIL,"United States, Mexico",0
4098,Return to Oz,"Adventure, Family",6.7,1   hour   53   minutes,11137801,English,PG,Walter Murch,Fairuza Balk,Nicol Williamson,Jean Marsh,NIL,"United Kingdom, United States",0
4099,Young Sherlock Holmes,"Adventure, Fantasy",6.8,1   hour   49   minutes,19739575,English,PG,Barry Levinson,Nicholas Rowe,Alan Cox,Sophie Ward,NIL,United States,0
4100,The Color Purple,Drama,7.7,2   hours   34   minutes,98467863,English,PG,Steven Spielberg,Danny Glover,Whoopi Goldberg,Oprah Winfrey,NIL,United States,0
4101,Brazil,"Drama, Sci-Fi",7.9,2   hours   12   minutes,9949953,English,PG,Terry Gilliam,Jonathan Pryce,Kim Greist,Robert De Niro,NIL,"United Kingdom, United States",0
4102,The Purple Rose of Cairo,"Comedy, Fantasy",7.7,1   hour   22   minutes,10631333,English,PG,Woody Allen,Mia Farrow,Jeff Daniels,Danny Aiello,NIL,United States,0
4103,'Round Midnight,"Drama, Music",7.4,2   hours   13   minutes,3272593,"English, French",PG,Bertrand Tavernier,Dexter Gordon,François Cluzet,Gabrielle Haker,NIL,"United States, France",1
4104,Mona Lisa,"Crime, Drama",7.3,1   hour   44   minutes,5794184,English,NC-16,Neil Jordan,Bob Hoskins,Cathy Tyson,Michael Caine,NIL,United Kingdom,0
4105,Children of a Lesser God,"Drama, Romance",7.2,1   hour   59   minutes,31853080,"English, American Sign Language",NC-16,Randa Haines,William Hurt,Marlee Matlin,Piper Laurie,NIL,United States,1
4106,The Color of Money,"Drama, Sport",7,1   hour   59   minutes,52293982,"English, Spanish",PG,Martin Scorsese,Paul Newman,Tom Cruise,Mary Elizabeth Mastrantonio,NIL,United States,1
4107,Salvador,"Drama, History",7.4,2   hours   2   minutes,1500000,"English, Spanish",M18,Oliver Stone,James Woods,Jim Belushi,Michael Murphy,NIL,"United Kingdom, United States, Mexico",0
4108,Platoon,"Drama, War",8.1,2   hours,138545632,"English, Vietnamese",R,Oliver Stone,Charlie Sheen,Tom Berenger,Willem Dafoe,NIL,"United States, United Kingdom",4
4109,Hannah and Her Sisters,"Comedy, Drama",7.9,1   hour   47   minutes,40084041,English,NC-16,Woody Allen,Mia Farrow,Dianne Wiest,Michael Caine,NIL,United States,3
4111,Hoosiers,"Drama, Sport",7.5,1   hour   54   minutes,28607524,English,PG,David Anspaugh,Gene Hackman,Barbara Hershey,Dennis Hopper,NIL,"United States, United Kingdom",0
4112,The Morning After,"Crime, Mystery",5.9,1   hour   43   minutes,25147055,"English, French",M18,Sidney Lumet,Jane Fonda,Jeff Bridges,Raul Julia,NIL,United States,0
4113,Crimes of the Heart,"Comedy, Drama",6.3,1   hour   45   minutes,22905522,English,PG-13,Bruce Beresford,Diane Keaton,Jessica Lange,Sissy Spacek,NIL,United States,0
4114,Peggy Sue Got Married,"Comedy, Drama",6.4,1   hour   43   minutes,41488348,English,NC-16,Francis Ford Coppola,Kathleen Turner,Nicolas Cage,Barry Miller,NIL,United States,0
4115,Aliens,"Action, Adventure",8.4,2   hours   17   minutes,131060248,English,M18,James Cameron,Sigourney Weaver,Michael Biehn,Carrie Henn,NIL,"United Kingdom, United States",2
4116,Crimes of the Heart,"Comedy, Drama",6.3,1   hour   45   minutes,22905522,English,PG-13,Bruce Beresford,Diane Keaton,Jessica Lange,Sissy Spacek,NIL,United States,0
4117,The Mission,"Adventure, Drama",7.4,2   hours   5   minutes,17502499,"English, Guarani, Spanish, Latin",PG,Roland Joffé,Robert De Niro,Jeremy Irons,Ray McAnally,NIL,"United Kingdom, France",1
4118,Peggy Sue Got Married,"Comedy, Drama",6.4,1   hour   43   minutes,41488348,English,NC-16,Francis Ford Coppola,Kathleen Turner,Nicolas Cage,Barry Miller,NIL,United States,0
4119,Star Trek IV: The Voyage Home,"Action, Adventure",7.3,1   hour   59   minutes,109713132,"English, Finnish",PG,Leonard Nimoy,William Shatner,Leonard Nimoy,DeForest Kelley,NIL,United States,0
4121,Peggy Sue Got Married,"Comedy, Drama",6.4,1   hour   43   minutes,41488348,English,NC-16,Francis Ford Coppola,Kathleen Turner,Nicolas Cage,Barry Miller,NIL,United States,0
4122,Pirates,"Action, Adventure",6,2   hours   1   minute,1641825,"English, French, Spanish",PG-13,Roman Polanski,Walter Matthau,Cris Campion,Damien Thomas,NIL,"France, Tunisia",0
4123,Blue Velvet,"Crime, Drama",7.7,2   hours,8618766,English,R(A),David Lynch,Isabella Rossellini,Kyle MacLachlan,Dennis Hopper,NIL,United States,0
4132,Sam,"Adventure, Drama",8.1,1   hour   29   minutes,52287414,English,NC-16,Rob Reiner,Wil Wheaton,River Phoenix,Corey Feldman,NIL,United States,0
4134,Top Gun,"Action, Drama",6.9,1   hour   50   minutes,357288178,English,PG,Tony Scott,Tom Cruise,Tim Robbins,Kelly McGillis,NIL,United States,1
4135,The Assault,"Drama, History",7.2,2   hours   21   minutes,512403,"Dutch, English, German",PG,Fons Rademakers,Derek de Lint,Marc van Uchelen,Monique van de Ven,NIL,Netherlands,1
4136,Betty Blue,"Drama, Romance",7.3,3   hours   5   minutes,2016851,French,Unrated,Jean-Jacques Beineix,Jean-Hugues Anglade,Béatrice Dalle,Gérard Darmon,NIL,France,0
4137,The Decline of the American Empire,"Comedy, Drama",7.1,1   hour   41   minutes,1915792,"French, English",R,Denys Arcand,Dominique Michel,Dorothée Berryman,Louise Portal,NIL,Canada,0
4140,The Clan of the Cave Bear,"Adventure, Drama",5.4,1   hour   38   minutes,1953732,English,M18,Michael Chapman,Daryl Hannah,Pamela Reed,James Remar,NIL,"United States, Canada",0
4141,The Fly,"Drama, Horror",7.6,1   hour   36   minutes,60629159,English,M18,David Cronenberg,Jeff Goldblum,Geena Davis,John Getz,NIL,"United States, Canada",1
4143,Hoosiers,"Drama, Sport",7.5,1   hour   54   minutes,28607524,English,PG,David Anspaugh,Gene Hackman,Barbara Hershey,Dennis Hopper,NIL,"United States, United Kingdom",0
4144,Star Trek IV: The Voyage Home,"Action, Adventure",7.3,1   hour   59   minutes,109713132,"English, Finnish",PG,Leonard Nimoy,William Shatner,Leonard Nimoy,DeForest Kelley,NIL,United States,0
4145,The Karate Kid Part II,"Action, Family",6.1,1   hour   53   minutes,115103979,English,PG,John G. Avildsen,Pat Morita,Ralph Macchio,Pat E. Johnson,NIL,United States,0
4146,That's Life,"Comedy, Drama",6,1   hour   42   minutes,4079895,English,PG-13,Blake Edwards,Jack Lemmon,Julie Andrews,Sally Kellerman,NIL,United States,0
4147,Little Shop of Horrors,"Comedy, Horror",7.1,1   hour   34   minutes,39032786,English,PG,Frank Oz,Rick Moranis,Ellen Greene,Vincent Gardenia,NIL,United States,0
4148,An American Tail,"Animation, Adventure",6.9,1   hour   20   minutes,84542002,English,G,Don Bluth,Dom DeLuise,Christopher Plummer,Erica Yohn,NIL,United States,0
4155,Heartbreak Ridge,"Drama, War",6.8,2   hours   10   minutes,42724017,"English, Spanish",NC-16,Clint Eastwood,Clint Eastwood,Marsha Mason,Everett McGill,NIL,United States,0
4156,Star Trek IV: The Voyage Home,"Action, Adventure",7.3,1   hour   59   minutes,109713132,"English, Finnish",PG,Leonard Nimoy,William Shatner,Leonard Nimoy,DeForest Kelley,NIL,United States,0
4157,Star Trek IV: The Voyage Home,"Action, Adventure",7.3,1   hour   59   minutes,109713132,"English, Finnish",PG,Leonard Nimoy,William Shatner,Leonard Nimoy,DeForest Kelley,NIL,United States,0
4158,Little Shop of Horrors,"Comedy, Horror",7.1,1   hour   34   minutes,39032786,English,PG,Frank Oz,Rick Moranis,Ellen Greene,Vincent Gardenia,NIL,United States,0
4159,Poltergeist II: The Other Side,Horror,5.6,1   hour   31   minutes,40996665,English,PG,Brian Gibson,JoBeth Williams,Craig T. Nelson,Heather O'Rourke,NIL,United States,0
4160,Crimes of the Heart,"Comedy, Drama",6.3,1   hour   45   minutes,22905522,English,PG-13,Bruce Beresford,Diane Keaton,Jessica Lange,Sissy Spacek,NIL,United States,0
4161,Stand by Me,"Adventure, Drama",8.1,1   hour   29   minutes,52287414,English,NC-16,Rob Reiner,Wil Wheaton,River Phoenix,Corey Feldman,NIL,United States,0
4162,'Crocodile' Dundee,"Action, Adventure",6.6,1   hour   37   minutes,328203506,English,PG,Peter Faiman,Paul Hogan,Linda Kozlowski,John Meillon,NIL,Australia,0
4164,Salvador,"Drama, History",7.4,2   hours   2   minutes,1500000,"English, Spanish",M18,Oliver Stone,James Woods,Jim Belushi,Michael Murphy,NIL,"United Kingdom, United States, Mexico",0
4165,Wall Street,"Crime, Drama",7.3,2   hours   6   minutes,43848069,English,NC-16,Oliver Stone,Charlie Sheen,Michael Douglas,Tamara Tunie,NIL,United States,1
4166,Broadcast News,"Comedy, Drama",7.2,2   hours   13   minutes,67331309,"English, Spanish, French, German",PG,James L. Brooks,William Hurt,Albert Brooks,Holly Hunter,NIL,United States,0
4167,Dark Eyes,"Comedy, Romance",7.3,1   hour   58   minutes,2201428,"Italian, Russian, French",Parents guide,Nikita Mikhalkov,Marcello Mastroianni,Silvana Mangano,Marthe Keller,NIL,"Italy, Soviet Union",0
4168,Ironweed,Drama,6.7,2   hours   23   minutes,7393346,English,R,Hector Babenco,Jack Nicholson,Meryl Streep,Carroll Baker,NIL,United States,0
4169,"Good Morning, Vietnam","Biography, Comedy",7.3,2   hours   1   minute,123922370,English,PG,Barry Levinson,Robin Williams,Forest Whitaker,Tom. T. Tran,NIL,United States,0
4170,Broadcast News,"Comedy, Drama",7.2,2   hours   13   minutes,67331309,"English, Spanish, French, German",PG,James L. Brooks,William Hurt,Albert Brooks,Holly Hunter,NIL,United States,0
4171,The Untouchables,"Crime, Drama",7.9,1   hour   59   minutes,76270454,English,M18,Brian De Palma,Kevin Costner,Sean Connery,Robert De Niro,NIL,United States,1
4172,Street Smart,"Crime, Drama",6.3,1   hour   37   minutes,1119112,English,R,Jerry Schatzberg,Christopher Reeve,Kathy Baker,Mimi Rogers,NIL,"United States, Canada",0
4173,Moonstruck,"Comedy, Drama",7.1,1   hour   42   minutes,80642217,"English, Italian, Latin",PG,Norman Jewison,Cher,Nicolas Cage,Olympia Dukakis,NIL,United States,3
4174,Cry Freedom,"Biography, Drama",7.4,2   hours   37   minutes,5899797,English,PG,Richard Attenborough,Denzel Washington,Kevin Kline,Josette Simon,NIL,United Kingdom,0
4175,Fatal Attraction,"Drama, Thriller",6.9,1   hour   59   minutes,320145693,English,M18,Adrian Lyne,Michael Douglas,Glenn Close,Anne Archer,NIL,United States,0
4176,Broadcast News,"Comedy, Drama",7.2,2   hours   13   minutes,67331309,"English, Spanish, French, German",PG,James L. Brooks,William Hurt,Albert Brooks,Holly Hunter,NIL,United States,0
4177,Anna,Drama,6.4,1   hour   40   minutes,1236848,English,PG-13,Yurek Bogayevicz,Sally Kirkland,Paulina Porizkova,Robert Fields,NIL,United States,0
4178,Ironweed,Drama,6.7,2   hours   23   minutes,7393346,English,R,Hector Babenco,Jack Nicholson,Meryl Streep,Carroll Baker,NIL,United States,0
4179,Gaby - A True Story,"Drama, Romance",6.8,1   hour   50   minutes,125400,English,R,Luis Mandoki,Rachel Chagall,Liv Ullmann,Norma Aleandro,NIL,"United States, Mexico",0
4180,Fatal Attraction,"Drama, Thriller",6.9,1   hour   59   minutes,320145693,English,M18,Adrian Lyne,Michael Douglas,Glenn Close,Anne Archer,NIL,United States,0
4181,Throw Momma from the Train,"Comedy, Crime",6.3,1   hour   28   minutes,57915972,English,PG,Danny DeVito,Danny DeVito,Billy Crystal,Kim Greist,NIL,United States,0
4182,The Whales of August,Drama,7.2,1   hour   30   minutes,1338198,English,Not Rated,Lindsay Anderson,Bette Davis,Lillian Gish,Vincent Price,NIL,United States,0
4183,Empire of the Sun,"Drama, History",7.7,2   hours   33   minutes,22238696,"English, Japanese, Mandarin, Shanghainese",PG,Steven Spielberg,Christian Bale,John Malkovich,Miranda Richardson,NIL,United States,0
4184,Hope and Glory,"Comedy, Drama",7.3,1   hour   53   minutes,10021120,English,NC-16,John Boorman,Sarah Miles,David Hayman,Sebastian Rice-Edwards,NIL,"United Kingdom, United States",0
4185,The Last Emperor,"Biography, Drama",7.7,2   hours   43   minutes,43993869,"English, Mandarin, Japanese",NC-16,Bernardo Bertolucci,John Lone,Joan Chen,Peter O'Toole,NIL,"United Kingdom, China, Italy, France, United States",9
4186,Radio Days,Comedy,7.4,1   hour   28   minutes,14792779,"English, Spanish, Italian",PG,Woody Allen,Mia Farrow,Dianne Wiest,Mike Starr,NIL,United States,0
4187,Broadcast News,"Comedy, Drama",7.2,2   hours   13   minutes,67331309,"English, Spanish, French, German",PG,James L. Brooks,William Hurt,Albert Brooks,Holly Hunter,NIL,United States,0
4188,Empire of the Sun,"Drama, History",7.7,2   hours   33   minutes,22238696,"English, Japanese, Mandarin, Shanghainese",PG,Steven Spielberg,Christian Bale,John Malkovich,Miranda Richardson,NIL,United States,0
4189,Hope and Glory,"Comedy, Drama",7.3,1   hour   53   minutes,10021120,English,NC-16,John Boorman,Sarah Miles,David Hayman,Sebastian Rice-Edwards,NIL,"United Kingdom, United States",0
4190,Matewan,"Drama, History",7.9,2   hours   15   minutes,1680358,"English, Italian",PG-13,John Sayles,Chris Cooper,James Earl Jones,Mary McDonnell,NIL,United States,0
4191,The Dead,Drama,7.2,1   hour   23   minutes,4370078,"English, Irish Gaelic",PG,John Huston,Anjelica Huston,Donal McCann,Helena Carroll,NIL,"United Kingdom, Ireland",0
4192,Empire of the Sun,"Drama, History",7.7,2   hours   33   minutes,22238696,"English, Japanese, Mandarin, Shanghainese",PG,Steven Spielberg,Christian Bale,John Malkovich,Miranda Richardson,NIL,United States,0
4193,Maurice,"Drama, Romance",7.7,2   hours   20   minutes,2642567,English,(Banned),James Ivory,James Wilby,Rupert Graves,Hugh Grant,NIL,United Kingdom,0
4194,Fatal Attraction,"Drama, Thriller",6.9,1   hour   59   minutes,320145693,English,M18,Adrian Lyne,Michael Douglas,Glenn Close,Anne Archer,NIL,United States,0
4195,Hope and Glory,"Comedy, Drama",7.3,1   hour   53   minutes,10021120,English,NC-16,John Boorman,Sarah Miles,David Hayman,Sebastian Rice-Edwards,NIL,"United Kingdom, United States",0
4207,Broadcast News,"Comedy, Drama",7.2,2   hours   13   minutes,67331309,"English, Spanish, French, German",PG,James L. Brooks,William Hurt,Albert Brooks,Holly Hunter,NIL,United States,0
4208,Empire of the Sun,"Drama, History",7.7,2   hours   33   minutes,22238696,"English, Japanese, Mandarin, Shanghainese",PG,Steven Spielberg,Christian Bale,John Malkovich,Miranda Richardson,NIL,United States,0
4209,Fatal Attraction,"Drama, Thriller",6.9,1   hour   59   minutes,320145693,English,M18,Adrian Lyne,Michael Douglas,Glenn Close,Anne Archer,NIL,United States,0
4210,RoboCop,"Action, Crime",7.6,1   hour   42   minutes,53425389,English,R,Paul Verhoeven,Peter Weller,Nancy Allen,Dan O'Herlihy,NIL,United States,1
4211,"Au Revoir Les Enfants (Goodbye, Children)","Drama, War",8,1   hour   44   minutes,4575613,"French, German, English, Greek, Latin",PG,Louis Malle,Gaspard Manesse,Raphael Fejtö,Francine Racette,NIL,"France, West Germany, Italy",0
4212,Babette's Feast,Drama,7.8,1   hour   43   minutes,4637920,"Danish, French, Swedish, Italian, English",PG,Gabriel Axel,Stéphane Audran,Bodil Kjer,Birgitte Federspiel,NIL,Denmark,1
4214,The Family,"Drama, Romance",7.4,2   hours   7   minutes,346730,"Italian, French, Hungarian",PG,Ettore Scola,Vittorio Gassman,Fanny Ardant,Stefania Sandrelli,NIL,"Italy, France",0
4215,Pathfinder,"Action, Adventure",7.2,1   hour   26   minutes,242994,Saami,Parents guide,Nils Gaup,Mikkel Gaup,Ingvald Guttorm,Nils Utsi,NIL,Norway,0
4216,Happy New Year,"Comedy, Crime",5.8,1   hour   25   minutes,41232,English,PG,John G. Avildsen,Peter Falk,Charles Durning,Claude Lelouch,NIL,United States,0
4217,Harry and the Hendersons,"Comedy, Family",6,1   hour   50   minutes,49998613,English,PG,William Dear,John Lithgow,Melinda Dillon,Margaret Langrick,NIL,United States,1
4218,Cry Freedom,"Biography, Drama",7.4,2   hours   37   minutes,5899797,English,PG,Richard Attenborough,Denzel Washington,Kevin Kline,Josette Simon,NIL,United Kingdom,0
4219,Empire of the Sun,"Drama, History",7.7,2   hours   33   minutes,22238696,"English, Japanese, Mandarin, Shanghainese",PG,Steven Spielberg,Christian Bale,John Malkovich,Miranda Richardson,NIL,United States,0
4220,The Witches of Eastwick,"Comedy, Fantasy",6.5,1   hour   58   minutes,63766510,English,NC-16,George Miller,Jack Nicholson,Cher,Susan Sarandon,NIL,United States,0
4221,Cry Freedom,"Biography, Drama",7.4,2   hours   37   minutes,5899797,English,PG,Richard Attenborough,Denzel Washington,Kevin Kline,Josette Simon,NIL,United Kingdom,0
4223,Mannequin,"Comedy, Fantasy",5.9,1   hour   30   minutes,42721196,English,NC-16,Michael Gottlieb,Andrew McCarthy,Kim Cattrall,Estelle Getty,NIL,United States,0
4224,Beverly Hills Cop II,"Action, Comedy",6.5,1   hour   40   minutes,299965036,English,NC-16,Tony Scott,Eddie Murphy,Judge Reinhold,Jürgen Prochnow,NIL,United States,0
4225,The Princess Bride,"Adventure, Family",8,1   hour   38   minutes,30902442,English,PG,Rob Reiner,Cary Elwes,Mandy Patinkin,Robin Wright,NIL,United States,0
4226,Broadcast News,"Comedy, Drama",7.2,2   hours   13   minutes,67331309,"English, Spanish, French, German",PG,James L. Brooks,William Hurt,Albert Brooks,Holly Hunter,NIL,United States,0
4227,Fatal Attraction,"Drama, Thriller",6.9,1   hour   59   minutes,320145693,English,M18,Adrian Lyne,Michael Douglas,Glenn Close,Anne Archer,NIL,United States,0
4228,Hope and Glory,"Comedy, Drama",7.3,1   hour   53   minutes,10021120,English,NC-16,John Boorman,Sarah Miles,David Hayman,Sebastian Rice-Edwards,NIL,"United Kingdom, United States",0
4235,Empire of the Sun,"Drama, History",7.7,2   hours   33   minutes,22238696,"English, Japanese, Mandarin, Shanghainese",PG,Steven Spielberg,Christian Bale,John Malkovich,Miranda Richardson,NIL,United States,0
4236,Lethal Weapon,"Action, Crime",7.6,1   hour   49   minutes,120207127,English,NC-16,Richard Donner,Mel Gibson,Danny Glover,Gary Busey,NIL,United States,0
4237,The Witches of Eastwick,"Comedy, Fantasy",6.5,1   hour   58   minutes,63766510,English,NC-16,George Miller,Jack Nicholson,Cher,Susan Sarandon,NIL,United States,0
4238,Innerspace,"Action, Adventure",6.8,2   hours,25893810,English,PG,Joe Dante,Dennis Quaid,Martin Short,Meg Ryan,NIL,United States,1
4239,Predator,"Action, Adventure",7.8,1   hour   47   minutes,98268458,"English, Spanish, Russian",M18,John McTiernan,Arnold Schwarzenegger,Carl Weathers,Kevin Peter Hall,NIL,"United States, Mexico",0
4240,The Dead,Drama,7.2,1   hour   23   minutes,4370078,"English, Irish Gaelic",PG,John Huston,Anjelica Huston,Donal McCann,Helena Carroll,NIL,"United Kingdom, Ireland",0
4241,Fatal Attraction,"Drama, Thriller",6.9,1   hour   59   minutes,320145693,English,M18,Adrian Lyne,Michael Douglas,Glenn Close,Anne Archer,NIL,United States,0
4242,Full Metal Jacket,"Drama, War",8.3,1   hour   56   minutes,46357676,"English, Vietnamese",M18,Stanley Kubrick,Matthew Modine,R. Lee Ermey,Vincent D'Onofrio,NIL,"United Kingdom, United States",0
4244,"Au Revoir Les Enfants (Goodbye, Children)","Drama, War",8,1   hour   44   minutes,4575613,"French, German, English, Greek, Latin",PG,Louis Malle,Gaspard Manesse,Raphael Fejtö,Francine Racette,NIL,"France, West Germany, Italy",0
4245,Broadcast News,"Comedy, Drama",7.2,2   hours   13   minutes,67331309,"English, Spanish, French, German",PG,James L. Brooks,William Hurt,Albert Brooks,Holly Hunter,NIL,United States,0
4246,Hope and Glory,"Comedy, Drama",7.3,1   hour   53   minutes,10021120,English,NC-16,John Boorman,Sarah Miles,David Hayman,Sebastian Rice-Edwards,NIL,"United Kingdom, United States",0
4247,Radio Days,Comedy,7.4,1   hour   28   minutes,14792779,"English, Spanish, Italian",PG,Woody Allen,Mia Farrow,Dianne Wiest,Mike Starr,NIL,United States,0
4248,Mississippi Burning,"Crime, Drama",7.8,2   hours   8   minutes,34603943,English,PG,Alan Parker,Gene Hackman,Willem Dafoe,Frances McDormand,NIL,United States,1
